series_id,description
PET.WCESTUS1.W,Ending commercial crude stocks
PET.WCSSTUS1.W,Cushing crude stocks
PET.WCRFPUS2.W,Field production of crude
PET.WCRNTUS2.W,Net imports of crude
PET.WCRRIUS2.W,Crude runs to refineries
PET.WPULEUS3.W,Refinery utilization (U.S.)

PET.WGTSTUS1.W,Gasoline ending stocks
PET.WGFUPUS2.W,Gasoline product supplied
PET.WGFRPUS2.W,Gasoline net production

PET.WDISTUS1.W,Distillate ending stocks
PET.W_EPD0_YPY_NUS_MBBLD.W,Distillate net production
PET.WDIUPUS2.W,Distillate product supplied

PET.WKJSTUS1.W,Jet fuel ending stocks
PET.WKJUPUS2.W,Jet fuel product supplied
PET.W_EPJK_YPY_NUS_MBBLD.W,Jet fuel net production

PET.RWTC.D,WTI Cushing spot price (daily)
PET.RBRTE.D,Brent spot price (daily)
PET.EER_EPMRU_PF4_RGC_DPG.W,Gulf Coast gasoline spot price (weekly)
PET.EER_EPD2DXL0_PF4_RGC_DPG.W,Gulf Coast ULSD spot price (weekly)
